time,Reynolds_Number,T_fracture1_in,T_fracture1_out,T_fracture2_in,T_fracture2_out,injection_pressure,m_dot_fracture1_in,m_dot_fracture1_out,m_dot_fracture2_in,m_dot_fracture2_out,m_dot_inlet,m_dot_outlet,mu_fracture1_in,mu_fracture1_out,mu_fracture2_in,mu_fracture2_out,permeability_fracture1_in,permeability_fracture1_out,permeability_fracture2_in,permeability_fracture2_out,pressure_drop_PSI,pressure_drop_fracture1,pressure_drop_fracture2,pressure_in_fracture1,pressure_in_fracture2,pressure_out_fracture1,pressure_out_fracture2,production_pressure,rho_fracture1_in,rho_fracture1_out,rho_fracture2_in,rho_fracture2_out,velocity_outlet,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct3:T,jct3:p,jct3:rhoEV,jct3:rhoV,jct3:rhouV,jct3:rhovV,jct3:rhowV,jct3:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,jct7:T,jct7:p,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,jct7:vel,jct8:T,jct8:p,jct8:rhoEV,jct8:rhoV,jct8:rhouV,jct8:rhovV,jct8:rhowV,jct8:vel,jct_fracture1_perf1:T,jct_fracture1_perf1:p,jct_fracture1_perf1:rhoEV,jct_fracture1_perf1:rhoV,jct_fracture1_perf1:rhouV,jct_fracture1_perf1:rhovV,jct_fracture1_perf1:rhowV,jct_fracture1_perf1:vel,jct_fracture1_perf2:T,jct_fracture1_perf2:p,jct_fracture1_perf2:rhoEV,jct_fracture1_perf2:rhoV,jct_fracture1_perf2:rhouV,jct_fracture1_perf2:rhovV,jct_fracture1_perf2:rhowV,jct_fracture1_perf2:vel,jct_fracture2_perf1:T,jct_fracture2_perf1:p,jct_fracture2_perf1:rhoEV,jct_fracture2_perf1:rhoV,jct_fracture2_perf1:rhouV,jct_fracture2_perf1:rhovV,jct_fracture2_perf1:rhowV,jct_fracture2_perf1:vel,jct_fracture2_perf2:T,jct_fracture2_perf2:p,jct_fracture2_perf2:rhoEV,jct_fracture2_perf2:rhoV,jct_fracture2_perf2:rhouV,jct_fracture2_perf2:rhovV,jct_fracture2_perf2:rhowV,jct_fracture2_perf2:vel
0,0,451.90602820825,445.77280032058,455.74963500071,449.62662816903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.44714285714,19456240.594524,1543.1614114884,0.0025048486543138,0,0,0,0,451.98429542429,23877754.34345,1730.674429786,0.0023513108126421,0,0,0,0,455.82787621136,24453112.623381,1753.3674819909,0.0023327945081026,0,0,0,0,449.54838695839,23513115.174233,1716.1011843255,0.0023632096273974,0,0,0,0,445.69453310453,22936219.085064,1692.7348028575,0.0023823004225633,0,0,0,0,416.16142857143,18515311.2997,1499.9750757345,0.0025403351374481,0,0,0,0,451.92143832857,23868345.057557,213617.31578124,0.29032299281954,0,0,0,0,445.75739020026,22945628.370957,209027.03745434,0.29407239505059,0,0,0,0,455.76501943999,24443703.386043,216419.66641961,0.28803639583962,0,0,0,0,449.61124372976,23522524.411572,211911.0033419,0.29171616875849,0,0,0,0
0.1,1293.8194989766,451.90264899394,445.7756576568,455.74533567349,449.63035016352,-88944.581305504,0.0290190786635,0.044123476297624,-0.022596841309832,0.10546090164561,5.6655123648895,-46.457079196057,0.0001,0.0001,0.0001,0.0001,1.0971761461084e-13,1.6470736841652e-13,-8.6783384904511e-14,3.9993467903672e-13,289.19784079132,129.5710323707,128.35846964068,23852708.283582,24424575.038891,22959349.07861,23539576.144527,1905000.7350345,924.15109752835,936.0357019074,916.87080262397,928.537415831,0.00071878861054255,422.15382600471,19484881.238633,1541.1021778466,0.0025066594693249,3.9323266650005e-05,0,-6.4333125312535e-05,0.030079636335008,451.99054701574,23869436.808813,1730.7189949197,0.0023512591903336,-1.6861935132982e-05,0,1.029620846436e-05,0.0084027070614566,455.82176337673,24429514.760062,1753.349202073,0.0023327720565329,-6.8535983423697e-06,0,-8.2791733518142e-06,0.0046073345349849,449.54665181346,23505559.952456,1716.0966563585,0.0023632013043658,7.4607853723105e-06,-8.9622402061186e-22,3.7711974852234e-05,0.016267296990559,445.70162081199,22939131.754073,1692.7765880916,0.0023822693215274,-1.0113858253773e-05,1.2401738476201e-21,1.57437352368e-05,0.0078548792192726,415.88080331679,18549766.775402,1497.9392550897,0.0025421352830146,5.5011036850762e-05,-6.7369089243025e-21,-9.003474435242e-05,0.041504682501743,451.91776662792,23853793.610098,213615.99203723,0.29032122544029,7.1000555365504e-09,0,5.7889181545379e-06,1.9939715051263e-05,445.76080693995,22958255.473219,209028.37022958,0.29407377095881,1.0801166091793e-08,0,8.8061941350163e-06,2.9945549820179e-05,455.76030648155,24425673.603512,216417.9106925,0.28803430501374,-1.5502464257437e-08,0,-4.5111248527107e-06,1.5661854894326e-05,449.61600682163,23538527.261072,211913.01117791,0.29171763936361,7.2330970167367e-08,0,2.104309223186e-05,7.2135564336275e-05
0.21,1293.6807377476,451.9022707894,445.77600246472,455.74482957952,449.63074772229,-599746.22601366,-0.0023845558929672,0.051251955479768,-0.089918092195285,0.14635027909589,5.982138045354,-59.291555099937,0.0001,0.0001,0.0001,0.0001,-9.0447973498185e-15,1.9193396059177e-13,-3.4672573825861e-13,5.5723789667949e-13,393.5030836499,129.15451480837,127.84234869436,23851214.2242,24422592.26312,22960726.801536,23541151.890981,2113357.1237974,924.1505223951,936.03623853648,916.87004618034,928.53802431669,0.00071871152097088,422.15148847248,19534286.723507,1541.0373498296,0.002506794825628,9.6130463971547e-05,0,-0.00015728726651553,0.073535176018832,451.98944262343,23860777.698905,1730.7191745317,0.0023512450501944,-2.9895397332567e-05,0,-8.8708902883762e-07,0.012720305683881,455.81725772245,24412270.616572,1753.3356136668,0.0023327558477151,-2.6593146084377e-05,0,-3.2125163493216e-05,0.017877556817026,449.54488405084,23498085.431446,1716.0918630078,0.0023631933390696,1.0348291219494e-05,-1.2430847381352e-21,5.2306009587887e-05,0.02256262455324,445.70291221739,22938984.166439,1692.7847663031,0.0023822620752944,-1.6411871809375e-05,2.0113640505931e-21,1.8342859912786e-05,0.010331864418918,415.88378255006,18605354.518185,1497.9033913641,0.0025422558091348,0.0001288786273297,-1.5783079886004e-20,-0.00021096120084148,0.097241640060567,451.91739382993,23852330.924717,213615.85618589,0.29032105017808,-5.6881572022368e-10,0,-4.7513518974416e-07,1.6365865648944e-06,445.76146161823,22959623.522217,209028.73365944,0.29407373233807,1.2562665265604e-08,0,1.0226539173255e-05,3.4775451748682e-05,455.75956517129,24423744.175225,216417.54804394,0.28803423102078,-6.1668246192588e-08,0,-1.7941530661432e-05,6.2289945816249e-05,449.61745159706,23540106.988588,211913.94730594,0.29171715220959,1.0037361171469e-07,0,2.9205406033933e-05,0.00010011608263359
0.331,1293.6810632592,451.90259856002,445.77565438233,455.74519334074,449.63026608676,-1157198.2663054,-0.041357755596656,0.045361390880702,-0.14012176398577,0.15061080428789,5.8637667748004,-69.524453039793,0.0001,0.0001,0.0001,0.0001,-1.5640217469323e-13,1.6936463148137e-13,-5.3827859332055e-13,5.713027734099e-13,466.09068773654,129.54327408381,128.32520595468,23852504.549,24424013.22336,22959336.730333,23539243.673624,2056378.091177,924.15101677171,936.03569748408,916.87058613884,928.53728784713,0.00071871170181068,422.17129652008,19610300.797485,1541.0998045843,0.0025068641001242,0.00017205515105518,0,-0.00028155527520048,0.13162427180265,451.9862460884,23853333.692308,1730.7056873385,0.0023512445837491,-3.2948339652535e-05,0,-1.4777754544506e-05,0.015358077104602,455.81463915422,24402418.05226,1753.3275861676,0.0023327468129086,-4.1333391900993e-05,0,-4.9932271693417e-05,0.027787145545498,449.54429011916,23495246.543215,1716.0905177154,0.002363189906463,1.0636396172811e-05,-1.277691794998e-21,5.3762070953841e-05,0.023190745145508,445.70266294782,22938908.537989,1692.7832744087,0.0023822632315031,-1.1836457469893e-05,1.4510712962087e-21,1.6216090293207e-05,0.0084274636052817,415.90442899847,18688597.213632,1497.9651612366,0.0025423373542202,0.00022370363407391,-2.7395794172775e-20,-0.00036624657389434,0.16880600857358,451.9175851072,23853638.673941,213615.87116512,0.29032129811967,-1.0103840910268e-08,0,-8.2522928836921e-06,2.8424711251107e-05,445.7614332584,22958232.271383,209028.8548059,0.29407335109966,1.1146526503514e-08,0,9.0513881487936e-06,3.0779378608293e-05,455.75960752072,24425187.844467,216417.4415354,0.28803461016871,-9.6090148806932e-08,0,-2.7959820072514e-05,9.7071616404877e-05,449.61820027964,23538203.32324,211914.70434343,0.29171612389722,1.0327201467736e-07,0,3.0055176811079e-05,0.00010302945834642
0.4641,1293.6467550256,451.90252355676,445.77569189809,455.74504405887,449.63026120296,-1700973.019515,-0.04144235075403,0.014605592914495,-0.14333988530619,0.12240780826544,5.8326027124424,-80.074168902536,0.0001,0.0001,0.0001,0.0001,-1.5680088418735e-13,5.4559925578421e-14,-5.5099469747414e-13,4.64620189235e-13,543.8397971732,129.47819114611,128.24286815169,23852206.163289,24423426.511726,22959487.07487,23539224.660131,2048663.6079426,924.15090082576,936.03575627818,916.87036135155,928.537280684,0.00071869264168091,422.19775391553,19724122.370962,1541.171156427,0.0025069868350586,0.00027777589617008,0,-0.00045465188246956,0.21252303013328,451.98505870387,23853084.558753,1730.6986769175,0.0023512501884433,-2.0997654847188e-05,0,-1.4743784175441e-05,0.010912059150396,455.81419351849,24401169.514759,1753.3258891941,0.0023327462504194,-4.2226834129122e-05,0,-5.1011630994022e-05,0.028387801459468,449.54602263557,23501587.136012,1716.0960128747,0.0023631954389045,8.6277376727487e-06,-1.0364003729881e-21,4.3609814877475e-05,0.018811426085388,445.70249309797,22945962.110188,1692.7763406346,0.0023822805660066,1.1204945152472e-06,-1.3636101365767e-22,5.1350962375451e-06,0.0022062567168388,415.93239360723,18811298.591496,1498.0386350287,0.0025424726286556,0.00034987676884504,-4.2847546793448e-20,-0.00057295514071008,0.26404826832041,451.91730453539,23853337.907427,213615.69035446,0.29032139308035,-1.014323609967e-08,0,-8.2695752612329e-06,2.8484230508121e-05,445.76165179914,22958369.429505,209029.0089605,0.29407324635548,3.6444257234139e-09,0,2.9145888653757e-06,9.9111060934846e-06,455.75909564122,24424599.786044,216417.12011616,0.28803476832794,-9.8268855293972e-08,0,-2.8602486222572e-05,9.9302786250609e-05,449.61930326578,23538172.927257,211915.5425142,0.29171539960909,8.3899522235483e-08,0,2.4426622325931e-05,8.3734922618042e-05
0.61051,1293.597556642,451.90249313237,445.77575435802,455.74493558969,449.63026871884,-2223574.9838743,0.021907980908759,-0.085837303996673,-0.085483532743377,0.02353917281478,5.8158685541429,-90.252286981844,0.0001,0.0001,0.0001,0.0001,8.2925568458723e-14,-3.2078389461641e-13,-3.2876680180144e-13,8.9393346887824e-14,620.17122346294,129.42395533554,128.17643018538,23852083.021989,24422998.99821,22959737.875644,23539255.21944,2052347.3500171,924.15085189436,936.0358546149,916.87019694103,928.53729288575,0.00071866530924556,422.23440120787,19883249.601029,1541.2686006069,0.00250716042393,0.00042286039005761,0,-0.00069231360856148,0.32356892433955,451.92277115856,23867279.484459,1730.3091991763,0.0023516068589546,1.7821007811405e-05,0,7.9468733678193e-06,0.0082975555941675,455.81732573452,24413872.00033,1753.3347827594,0.0023327591462614,-2.5086425968541e-05,0,-3.0305030775752e-05,0.016864629698811,449.55171664021,23523878.911507,1716.1128973358,0.0023632169763016,1.6220957274442e-06,-1.9485013297494e-22,8.1992458134513e-06,0.0035367718488588,445.63669945229,22968732.848711,1692.346912058,0.0023826853223769,1.9767481368055e-05,-2.4239239038353e-21,-3.0893853866141e-05,0.015393028750784,415.97143924686,18983908.159656,1498.13996833,0.0025426646881887,0.00051757939669577,-6.33851947515e-20,-0.00084785597726971,0.39067361169595,451.91720019557,23853183.076669,213615.62733484,0.29032141620705,5.3392963958938e-09,0,4.3716622884362e-06,1.5058019508528e-05,445.76187703388,22958568.805173,209029.16187442,0.29407315508119,-2.0930211044156e-08,0,-1.712860797656e-05,5.8246121648219e-05,455.75860163297,24424143.39928,216416.79931407,0.28803495221489,-5.8556184476493e-08,0,-1.7057544515219e-05,5.9220746966245e-05,449.61980736103,23538152.496327,211915.92623332,0.29171506672683,1.6057719525717e-08,0,4.6972660932526e-06,1.6102334352258e-05
0.771561,1293.5400327088,451.90263652066,445.77585645339,455.74501040389,449.63029411832,-2709718.8818631,0.19960744637936,-0.31793963506188,0.088598431758448,-0.2102441270302,5.7935591437664,-99.566930318536,0.0001,0.0001,0.0001,0.0001,7.554229829498e-13,-1.1879783737934e-12,3.4067526670711e-13,-7.9826480081374e-13,690.96598023774,129.44557732683,128.20325339194,23852643.457498,24423287.18983,22960149.233041,23539358.471894,2054315.2349734,924.1510645231,936.0360166391,916.87030436416,928.5373341018,0.00071863335150486,422.2823820469,20093196.452353,1541.3947051396,0.0025073916036245,0.00061968574431616,0,-0.0010149442234351,0.47426524793398,451.92102350529,23907918.776739,1730.2662652038,0.0023517092932375,0.00010993040223459,0,7.1471589211178e-05,0.055755883027604,455.82058454268,24453595.707006,1753.3235599717,0.0023328329253924,2.6378794077058e-05,0,3.1865030044726e-05,0.017732476941026,449.55613164304,23576560.665461,1716.0973368505,0.0023633154034557,-1.4924397705337e-05,1.7927851246734e-21,-7.5451269103735e-05,0.032544595390533,445.64492503878,23021119.471347,1692.3545922381,0.0023827633594335,4.9833629896836e-05,-6.1161166605095e-21,-0.00011404345207805,0.052231798155768,416.02505661992,19222378.483992,1498.2777706312,0.0025429319661129,0.00074636218887217,-9.1403005872613e-20,-0.0012231656242746,0.5634818074158,451.91810716651,23853653.130139,213616.26113563,0.29032096683741,4.8854311732377e-08,0,3.9830965467488e-05,0.00013719641354974,445.76369011128,22958862.411946,209030.52754791,0.29407204338617,-7.7800891531091e-08,0,-6.3445268808591e-05,0.00021574752832802,455.75868974443,24424342.71982,216416.84528154,0.28803495257181,6.0863161020551e-08,0,1.7679470588356e-05,6.137996515225e-05,449.62068528524,23538136.59874,211916.59254397,0.29171449259642,-1.4430244924604e-07,0,-4.1953044516102e-05,0.00014381627842558
0.9487171,1293.4730220827,451.90302262162,445.77622988805,455.74532782534,449.63059965487,-3138349.6029763,0.57792455704082,-0.77321489745571,0.47917054350049,-0.68425244910948,5.7692760768963,-107.61732682285,0.0001,0.0001,0.0001,0.0001,2.187145156297e-12,-2.889063435294e-12,1.8424536249253e-12,-2.5979533546201e-12,753.41312140513,129.44758218579,128.20558457858,23854155.336143,24424519.663981,22961647.288695,23540574.873109,2056241.617291,924.15163959111,936.03660326512,916.87076885178,928.53780663231,0.00071859612337929,422.34151818809,20354780.063482,1541.5475327283,0.002507683402489,0.00087717484621692,0,-0.0014373832193431,0.67149471269033,451.94410510594,23994689.136234,1730.3374465493,0.0023517884709808,0.00029160451976057,0,0.00020659759371139,0.15195814797924,455.84170776356,24543234.383863,1753.3804913158,0.0023329289355069,0.00014174932108869,0,0.00017121693850977,0.095279092313353,449.58219879915,23684317.89317,1716.1700458979,0.0023634271605074,-4.8438294793474e-05,5.818592509672e-21,-0.00024494501607065,0.10564677797743,445.67210234944,23124506.494571,1692.438054334,0.0023828588458824,9.7187232296689e-05,-1.193604790656e-20,-0.00027701996436632,0.12320223359318,416.10080633011,19561174.66816,1498.470795462,0.0025433141674928,0.0010773317640285,-1.3193508883257e-19,-0.0017666923303303,0.81360851827712,451.92496327871,23854972.047799,213621.27159688,0.29031693638741,1.4161576104634e-07,0,0.00011532154529928,0.00039722667815008,445.77366560574,22960129.975513,209038.0769973,0.29406582704177,-1.8949500587487e-07,0,-0.00015429939185246,0.00052471077569262,455.76363565055,24425375.118573,216420.39450827,0.28803211711627,3.2872886884692e-07,0,9.5615536755911e-05,0.00033196333381507,449.62840804034,23539112.030654,211922.34230466,0.29170976014796,-4.6935901735316e-07,0,-0.0001365372640359,0.00046806137270139
1.14358881,1293.3965994575,451.90394334333,445.77713695464,455.7462132284,449.63147371216,-3485632.2549381,1.2589754786153,-1.5700858825228,1.2092912816702,-1.5389099834974,5.7438702480734,-113.95448696209,0.0001,0.0001,0.0001,0.0001,4.7646781847164e-12,-5.8666489963779e-12,4.6499640991918e-12,-5.8430609829835e-12,804.09799688403,129.44445722968,128.20179512042,23857752.877299,24427953.154184,22965266.375626,23544034.490658,2058418.2482681,924.15300390615,936.03801017163,916.87206060091,928.53914010652,0.00071855366636529,422.40806641883,20654111.233005,1541.7148975861,0.00250802386763,0.0011818639305946,0,-0.0019378016920606,0.90500527229046,451.98535818364,24151674.135224,1730.4632274717,0.0023519343327544,0.00059801007978513,0,0.0004496746116421,0.31812682986314,455.88461618784,24711820.157071,1753.506630047,0.0023330931982614,0.00035728603836529,0,0.000431497207817,0.24011773715157,449.63129468273,23879776.637705,1716.3131250472,0.0023636203098553,-0.00010878135117572,1.3067122545537e-20,-0.00055034432648141,0.23734447025756,445.71921518284,23306379.892935,1692.5805937276,0.0023830305147367,0.00016135305268951,-1.9831889146338e-20,-0.00056208334802013,0.24539515656974,416.21406503268,20069885.059472,1498.7578184955,0.0025438907319645,0.0015827570317983,-1.938318323127e-19,-0.002598048962836,1.1958845297992,451.95143987664,23858222.409822,213640.80034646,0.29030085039263,3.088278886183e-07,0,0.00025121562434471,0.00086536368677932,445.80577447728,22963345.396232,209062.46359648,0.29404557139766,-3.8523343023336e-07,0,-0.00031331856945854,0.0010655450609119,455.78937373876,24428434.841463,216439.08385012,0.28801671239312,8.2933318163036e-07,0,0.00024130090519488,0.000837806696576,449.65973944024,23542136.893648,211945.76039419,0.2916902964189,-1.0553103578401e-06,0,-0.00030706861990928,0.0010527276261141
1.357947691,1293.3116785471,451.90587307606,445.77903409154,455.74820290436,449.6334311455,-3728484.5411692,2.3264942852293,-2.8584114731809,2.383865548313,-2.9422148497641,5.7185278895246,-118.17813931692,0.0001,0.0001,0.0001,0.0001,8.8047747787892e-12,-1.0680495278701e-11,9.1664212898763e-12,-1.1171229000081e-11,839.63983147658,129.44407560136,128.2015801309,23865238.353755,24435609.876568,22972754.483312,23551692.695341,2060617.8421826,924.15581408034,936.04087837189,916.8749105845,928.5420451493,0.00071850648808175,422.46917149967,20938508.260601,1541.8594386009,0.0025083598516867,0.0014680232624502,0,-0.0024083237113499,1.124432529293,452.05040672312,24399468.852739,1730.6615359402,0.0023521648687098,0.0010499007824265,0,0.00083042351784112,0.56909989321301,455.95396268585,24985022.469524,1753.7100949056,0.0023333602960018,0.00070389599409901,0,0.00084989991566004,0.47294003673941,449.71212776262,24202565.696799,1716.548099136,0.0023639404858296,-0.00020768344501641,2.4947185222047e-20,-0.0010515045773104,0.45340321510895,445.79573164297,23601953.80127,1692.8120972028,0.0023833096922135,0.00024150630517869,-2.9710702142383e-20,-0.0010226761291416,0.44090169854618,416.38238803225,20830192.240782,1499.1813756966,0.002544757679281,0.0023327773779298,-2.8568283426366e-19,-0.0038347134622153,1.763832906769,452.01410951516,23865163.703549,213687.08960683,0.29026256937488,5.7133722832298e-07,0,0.00046420886277374,0.0015992734280809,445.87489069909,22970180.866996,209114.95444602,0.29400195514841,-7.0209542182327e-07,0,-0.00057038166252656,0.0019400622500993,455.85725294801,24435490.266572,216488.46029893,0.28797580872856,1.634438442198e-06,0,0.00047565290162132,0.0016517210658829,449.73426866994,23549081.223875,212001.47825882,0.29164393665439,-2.0171292461039e-06,0,-0.00058704684302951,0.0020129007832087
