time,Reynolds_Number,T_fracture1_in,T_fracture1_out,T_fracture2_in,T_fracture2_out,injection_pressure,m_dot_fracture1_in,m_dot_fracture1_out,m_dot_fracture2_in,m_dot_fracture2_out,m_dot_inlet,m_dot_outlet,mu_fracture1_in,mu_fracture1_out,mu_fracture2_in,mu_fracture2_out,permeability_fracture1_in,permeability_fracture1_out,permeability_fracture2_in,permeability_fracture2_out,pressure_drop_PSI,pressure_drop_fracture1,pressure_drop_fracture2,pressure_in_fracture1,pressure_in_fracture2,pressure_out_fracture1,pressure_out_fracture2,production_pressure,rho_fracture1_in,rho_fracture1_out,rho_fracture2_in,rho_fracture2_out,velocity_outlet,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct3:T,jct3:p,jct3:rhoEV,jct3:rhoV,jct3:rhouV,jct3:rhovV,jct3:rhowV,jct3:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,jct7:T,jct7:p,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,jct7:vel,jct8:T,jct8:p,jct8:rhoEV,jct8:rhoV,jct8:rhouV,jct8:rhovV,jct8:rhowV,jct8:vel,jct_fracture1_perf1:T,jct_fracture1_perf1:p,jct_fracture1_perf1:rhoEV,jct_fracture1_perf1:rhoV,jct_fracture1_perf1:rhouV,jct_fracture1_perf1:rhovV,jct_fracture1_perf1:rhowV,jct_fracture1_perf1:vel,jct_fracture1_perf2:T,jct_fracture1_perf2:p,jct_fracture1_perf2:rhoEV,jct_fracture1_perf2:rhoV,jct_fracture1_perf2:rhouV,jct_fracture1_perf2:rhovV,jct_fracture1_perf2:rhowV,jct_fracture1_perf2:vel,jct_fracture2_perf1:T,jct_fracture2_perf1:p,jct_fracture2_perf1:rhoEV,jct_fracture2_perf1:rhoV,jct_fracture2_perf1:rhouV,jct_fracture2_perf1:rhovV,jct_fracture2_perf1:rhowV,jct_fracture2_perf1:vel,jct_fracture2_perf2:T,jct_fracture2_perf2:p,jct_fracture2_perf2:rhoEV,jct_fracture2_perf2:rhoV,jct_fracture2_perf2:rhouV,jct_fracture2_perf2:rhovV,jct_fracture2_perf2:rhowV,jct_fracture2_perf2:vel
0,0,451.90602820825,445.77280032058,455.74963500071,449.62662816903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.44714285714,19456240.594524,1543.1614114884,0.0025048486543138,0,0,0,0,451.98429542429,23877754.34345,1730.674429786,0.0023513108126421,0,0,0,0,455.82787621136,24453112.623381,1753.3674819909,0.0023327945081026,0,0,0,0,449.54838695839,23513115.174233,1716.1011843255,0.0023632096273974,0,0,0,0,445.69453310453,22936219.085064,1692.7348028575,0.0023823004225633,0,0,0,0,416.16142857143,18515311.2997,1499.9750757345,0.0025403351374481,0,0,0,0,451.92143832857,23868345.057557,213617.31578124,0.29032299281954,0,0,0,0,445.75739020026,22945628.370957,209027.03745434,0.29407239505059,0,0,0,0,455.76501943999,24443703.386043,216419.66641961,0.28803639583962,0,0,0,0,449.61124372976,23522524.411572,211911.0033419,0.29171616875849,0,0,0,0
0.1,1293.8194989766,451.90264899394,445.7756576568,455.74533567349,449.63035016352,145067.51265574,0.029019079932771,0.044123476297699,-0.022596840053104,0.10546090136566,10.472299024594,-46.457079196057,0.0001,0.0001,0.0001,0.0001,1.097176194098e-13,1.647073684168e-13,-8.6783380077944e-14,3.9993467797465e-13,255.25719470737,129.5710323707,128.35846964082,23852708.283582,24424575.038892,22959349.07861,23539576.144527,1905000.7350345,924.15109752835,936.0357019074,916.87080262397,928.537415831,0.00071878861054255,422.15382600292,19484881.363271,1541.1021777115,0.0025066594696421,3.9323391398315e-05,0,-6.4333329416554e-05,0.030079731760303,451.99054701577,23869436.808971,1730.7189949197,0.0023512591903338,-1.686193470954e-05,0,1.0296208710684e-05,0.0084027069623497,455.82176337676,24429514.760173,1753.3492020731,0.002332772056533,-6.8535981992833e-06,0,-8.2791731779535e-06,0.0046073344384607,449.54665181346,23505559.952456,1716.0966563585,0.0023632013043658,7.4607853716969e-06,-8.9622348414397e-22,3.7711974853395e-05,0.016267296990991,445.70162081199,22939131.754072,1692.7765880916,0.0023822693215274,-1.0113858254904e-05,1.2401732945329e-21,1.5743735235813e-05,0.0078548792191807,415.88080331679,18549766.775401,1497.9392550896,0.0025421352830146,5.501103685036e-05,-6.7369088906231e-21,-9.0034744353208e-05,0.041504682501925,451.91776662792,23853793.610099,213615.99203723,0.29032122544029,7.1001303763417e-09,0,5.7889182925274e-06,1.9939715526879e-05,445.76080693995,22958255.47322,209028.37022958,0.29407377095881,1.0801235417823e-08,0,8.8061941356845e-06,2.9945549822741e-05,455.76030648156,24425673.603513,216417.9106925,0.28803430501374,-1.5503841396707e-08,0,-4.5111247515577e-06,1.5661854559575e-05,449.61600682163,23538527.261073,211913.01117791,0.29171763936361,7.2336072920654e-08,0,2.1043092306887e-05,7.2135564653592e-05
0.21,1293.6807377476,451.9022707894,445.77600246472,455.74482957952,449.63074772229,-338356.04116154,-0.0023845526145128,0.051251955482965,-0.089918089569879,0.14635027935403,11.071497472114,-59.291555099938,0.0001,0.0001,0.0001,0.0001,-9.0447849143926e-15,1.9193396060364e-13,-3.4672572813462e-13,5.5723789766175e-13,355.59157401932,129.15451480843,127.8423486945,23851214.224204,24422592.263123,22960726.801539,23541151.890982,2113357.1237974,924.1505223951,936.03623853648,916.87004618034,928.53802431669,0.00071871152097088,422.15148863015,19534287.338782,1541.0373503166,0.0025067948262046,9.6131079596291e-05,0,-0.00015728827397948,0.073535646989091,451.98944262373,23860777.699687,1730.7191745329,0.0023512450501946,-2.9895395229557e-05,0,-8.8708779796834e-07,0.012720304774322,455.81725772259,24412270.61712,1753.3356136672,0.0023327558477156,-2.6593145371275e-05,0,-3.2125162630474e-05,0.017877556337203,449.54488405084,23498085.431447,1716.0918630078,0.0023631933390696,1.0348291219763e-05,-1.2430837775134e-21,5.2306009590486e-05,0.022562624554341,445.70291221739,22938984.16644,1692.7847663031,0.0023822620752944,-1.6411871808953e-05,2.0113642570832e-21,1.8342859914356e-05,0.010331864419291,415.88378255006,18605354.518185,1497.9033913641,0.0025422558091348,0.00012887862732971,-1.5783079713646e-20,-0.00021096120084149,0.097241640060572,451.91739382995,23852330.924719,213615.8561859,0.29032105017807,-5.6687090284283e-10,0,-4.7513459943733e-07,1.6365845236002e-06,445.76146161823,22959623.522219,209028.73365944,0.29407373233807,1.2562099079681e-08,0,1.0226539175034e-05,3.4775451752365e-05,455.7595651713,24423744.175226,216417.54804395,0.28803423102077,-6.1664326693154e-08,0,-1.7941530102779e-05,6.2289943829952e-05,449.61745159706,23540106.98859,211913.94730594,0.29171715220959,1.0038158242319e-07,0,2.9205406102045e-05,0.00010011608296098
0.331,1293.6810632592,451.90259856002,445.77565438234,455.74519334074,449.63026608676,-905272.95651388,-0.041357733778986,0.045361390930468,-0.14012174874615,0.15061080344077,10.874155445488,-69.524453039796,0.0001,0.0001,0.0001,0.0001,-1.5640209218508e-13,1.6936463166664e-13,-5.3827853477686e-13,5.7130277019594e-13,429.55194465499,129.54327408423,128.32520595482,23852504.54902,24424013.223373,22959336.73035,23539243.673636,2056378.091177,924.15101677172,936.03569748409,916.87058613884,928.53728784713,0.00071871170181068,422.17129738572,19610304.464743,1541.0998069742,0.0025068641040005,0.00017205881882489,0,-0.00028156127921965,0.13162707816492,451.98624608988,23853333.697194,1730.7056873437,0.0023512445837526,-3.2948326508179e-05,0,-1.4777746836564e-05,0.015358070662181,455.81463915511,24402418.055694,1753.3275861702,0.0023327468129118,-4.1333387438564e-05,0,-4.9932266303011e-05,0.027787142545632,449.54429011916,23495246.543218,1716.0905177154,0.002363189906463,1.0636396173808e-05,-1.2776919298391e-21,5.3762070965617e-05,0.023190745150478,445.70266294782,22938908.537992,1692.7832744087,0.0023822632315031,-1.1836457463784e-05,1.4510711081737e-21,1.621609031031e-05,0.0084274636095685,415.90442899847,18688597.213632,1497.9651612366,0.0025423373542202,0.00022370363407431,-2.7395793700893e-20,-0.00036624657389356,0.1688060085734,451.91758510728,23853638.67395,213615.87116518,0.29032129811962,-1.0101502928329e-08,0,-8.2522885962985e-06,2.8424696473509e-05,445.76143325841,22958232.271399,209028.8548059,0.29407335109966,1.1144971596048e-08,0,9.0513879757599e-06,3.077937801338e-05,455.75960752072,24425187.844473,216417.4415354,0.28803461016871,-9.6085854890166e-08,0,-2.7959816993262e-05,9.7071605663147e-05,449.61820027964,23538203.323253,211914.70434343,0.29171612389722,1.0327714102284e-07,0,3.0055176801327e-05,0.00010302945837337
0.4641,1293.6467550256,451.90252355681,445.77569189813,455.7450440589,449.63026120299,-1451736.9848676,-0.041442158340745,0.014605593413489,-0.14333974973852,0.12240780807638,10.829564021994,-80.074168902537,0.0001,0.0001,0.0001,0.0001,-1.5680015616915e-13,5.4559927440659e-14,-5.5099417634251e-13,4.6462018850634e-13,507.69110118,129.47819115033,128.24286815474,23852206.163473,24423426.511858,22959487.075025,23539224.660242,2048663.6079426,924.15090082583,936.03575627824,916.8703613516,928.53728068404,0.00071869264168091,422.19776010875,19724148.687335,1541.1711734559,0.0025069868629823,0.00027780220209706,0,-0.00045469496198604,0.21254316197465,451.98505871286,23853084.602411,1730.6986769374,0.0023512501884967,-2.0997537900853e-05,0,-1.4743715300946e-05,0.010912001611599,455.81419352655,24401169.545863,1753.3258892182,0.0023327462504489,-4.2226793715185e-05,0,-5.1011582169935e-05,0.028387774289235,449.54602263558,23501587.136047,1716.0960128747,0.0023631954389046,8.627737695284e-06,-1.0364010280236e-21,4.360981499687e-05,0.0188114261368,445.70249309792,22945962.11023,1692.7763406343,0.002382280566007,1.1204945842194e-06,-1.3636213683677e-22,5.1350964147622e-06,0.0022062567956903,415.93239360723,18811298.591496,1498.0386350287,0.0025424726286556,0.00034987676884554,-4.2847545334137e-20,-0.0005729551407109,0.26404826832078,451.91730453607,23853337.907514,213615.69035496,0.29032139307994,-1.014058613199e-08,0,-8.2695368349714e-06,2.8484098139402e-05,445.76165179918,22958369.429661,209029.00896051,0.2940732463555,3.6420534201338e-09,0,2.9145888746781e-06,9.9111061150333e-06,455.75909564112,24424599.786105,216417.12011608,0.28803476832802,-9.826248224635e-08,0,-2.860245904736e-05,9.9302691828139e-05,449.61930326581,23538172.927369,211915.54251421,0.29171539960911,8.3896152715345e-08,0,2.4426622405571e-05,8.3734922851373e-05
0.61051,1293.597556642,451.90249313293,445.7757543585,455.74493559011,449.63026871919,-1975316.1613026,0.021910179008766,-0.08583729796685,-0.08548191511483,0.023539177824785,10.815656093604,-90.25228698186,0.0001,0.0001,0.0001,0.0001,8.2933888625995e-14,-3.2078387197162e-13,-3.2876058037126e-13,8.9393365890924e-14,584.16426035485,129.42395538008,128.17643021844,23852083.024193,24422998.999844,22959737.877542,23539255.220845,2052347.3500175,924.1508518952,936.03585461564,916.87019694165,928.53729288629,0.00071866530924556,422.2344456688,19883438.705417,1541.2687227624,0.0025071606247999,0.00042304928600121,0,-0.00069262312439162,0.32371352579348,451.92277058772,23867279.983708,1730.3091953127,0.0023516068630717,1.7822328190326e-05,0,7.947660910485e-06,0.0082982047763896,455.81732583036,24413872.369482,1753.3347830466,0.0023327591466115,-2.508594639606e-05,0,-3.0304451431842e-05,0.016864307295574,449.55171664033,23523878.911951,1716.1128973361,0.002363216976302,1.6220960288194e-06,-1.9484861306494e-22,8.1992473313292e-06,0.003536772503689,445.63669945247,22968732.849254,1692.3469120586,0.0023826853223772,1.9767482178769e-05,-2.4239255392431e-21,-3.089385171782e-05,0.01539302817469,415.97143924686,18983908.159656,1498.13996833,0.0025426646881887,0.00051757939669507,-6.3385193946059e-20,-0.00084785597726857,0.39067361169543,451.91720019885,23853183.077754,213615.62733719,0.29032141620526,5.3417093095697e-09,0,4.372100656415e-06,1.5059529457853e-05,445.76187703434,22958568.807073,209029.16187458,0.29407315508143,-2.0933001409232e-08,0,-1.7128606676886e-05,5.8246117240212e-05,455.75860163486,24424143.400083,216416.79931539,0.28803495221392,-5.8545365114085e-08,0,-1.7057221628657e-05,5.9219625846265e-05,449.61980736141,23538152.497735,211915.92623346,0.29171506672698,1.6057794495496e-08,0,4.6972669436091e-06,1.6102337268136e-05
0.771561,1293.5400327088,451.90263652763,445.7758564594,455.74501040937,449.63029412305,-2462710.5597095,0.19963262839887,-0.31793955957105,0.088617998014652,-0.21024407119433,10.793537268002,-99.566930318537,0.0001,0.0001,0.0001,0.0001,7.5551828263697e-13,-1.1879780873986e-12,3.4075050114191e-13,-7.982645865241e-13,655.14038720944,129.4455777967,128.20325375862,23852643.484751,24423287.211093,22960149.257054,23539358.49063,2054315.2349749,924.15106453344,936.03601664845,916.87030437217,928.53733410904,0.00071863335150486,422.28265396518,20094354.829843,1541.3954510978,0.0025073928363458,0.00062084164001189,0,-0.0010168396603749,0.47515043022841,451.92102500795,23907924.497412,1730.2662697799,0.0023517092985572,0.00010994520597271,0,7.1480609692986e-05,0.055763251203255,455.82058538532,24453600.170527,1753.3235615566,0.002332832931244,2.6384590917253e-05,0,3.1872032386892e-05,0.017736373636333,449.55613164477,23576560.67139,1716.0973368563,0.0023633154034603,-1.4924393702e-05,1.7927888435496e-21,-7.5451248865373e-05,0.032544586660991,445.64492504025,23021119.478424,1692.3545922414,0.0023827633594422,4.9833639540384e-05,-6.1161203308978e-21,-0.00011404342518391,0.052231789433493,416.02505661992,19222378.484007,1498.2777706312,0.0025429319661129,0.00074636218885622,-9.1403005767343e-20,-0.0012231656242484,0.56348180740376,451.9181073683,23853653.144542,213616.2612855,0.29032096671186,4.8860775034973e-08,0,3.9835990517573e-05,0.00013721372222542,445.76369011651,22958862.436014,209030.52754946,0.29407204338964,-7.7802529592633e-08,0,-6.3445253645897e-05,0.00021574747677119,455.75868982465,24424342.73106,216416.84533964,0.28803495252427,6.0887661356854e-08,0,1.7683374588786e-05,6.1393519287008e-05,449.62068528962,23538136.617517,211916.59254541,0.29171449259893,-1.4430045672699e-07,0,-4.195303327182e-05,0.00014381623985557
0.9487171,1293.4730220827,451.90302269615,445.77622995364,455.74532788727,449.63059970945,-2892723.5130811,0.57816732535391,-0.77321408625552,0.47937049769976,-0.68425179291078,10.769110424009,-107.61732682284,0.0001,0.0001,0.0001,0.0001,2.1880638401357e-12,-2.8890603138781e-12,1.8432224183952e-12,-2.5979507950931e-12,717.78800457897,129.44758622318,128.20558792707,23854155.626009,24424519.903396,22961647.550724,23540575.089437,2056241.6172915,924.15163970033,936.03660336716,916.87076894148,928.53780671583,0.00071859612337929,422.34282610393,20360364.437993,1541.5511125179,0.0025076893611098,0.00088273844789966,0,-0.0014465155563153,0.67575744294781,451.94411949803,23994744.278981,1730.3374901201,0.0023517885227337,0.0002917432179365,0,0.00020668448779826,0.15202762646802,455.8417193838,24543279.995385,1753.3805254987,0.0023329289798956,0.00014180852922244,0,0.00017128844821395,0.095318885911154,449.58219881643,23684317.96177,1716.1700459484,0.002363427160575,-4.8438248619531e-05,5.8185932168338e-21,-0.0002449447824853,0.10564667722862,445.67210236626,23124506.574691,1692.4380543722,0.0023828588459791,9.7187328813795e-05,-1.1936063141342e-20,-0.00027701967535209,0.12320213254745,416.10080633019,19561174.668487,1498.4707954622,0.0025433141674932,0.0010773317637029,-1.3193508784981e-19,-0.0017666923298,0.81360851803234,451.924968322,23854972.213781,213621.27536144,0.29031693319466,1.4167834200825e-07,0,0.00011536998739839,0.00039739354202243,445.77366565301,22960130.238105,209038.07700671,0.29406582708607,-1.8949608777842e-07,0,-0.00015429922994102,0.00052471022502261,455.76363932844,24425375.25552,216420.39720771,0.28803211483043,3.2887919829411e-07,0,9.5655435795909e-05,0.00033210186031191,449.62840808161,23539112.247442,211922.34231426,0.29170976018296,-4.6935524457487e-07,0,-0.00013653713312615,0.00046806092383631
1.14358881,1293.3965994575,451.90394398315,445.77713752194,455.74621379015,449.63147421093,-3241607.0902472,1.2608004049084,-1.5700789894314,1.2108825005172,-1.5389039916774,10.743747455685,-113.95448696209,0.0001,0.0001,0.0001,0.0001,4.7715837602054e-12,-5.8666220330982e-12,4.6560817986898e-12,-5.8430371642237e-12,768.70507504772,129.44448374267,128.20181845941,23857755.326697,24427955.291936,22965268.642223,23544036.467494,2058418.2482691,924.15300480858,936.03801105441,916.87206138408,928.53914086984,0.00071855366636528,422.41287011602,20674687.217851,1541.7279989814,0.0025080459064738,0.0012023169974095,0,-0.0019714147336493,0.9206855099461,451.98546615205,24152088.664198,1730.4635539364,0.0023519347228875,0.0005990180412919,0,0.00045032723591627,0.31863607881191,455.88470868263,24712183.136085,1753.5069023819,0.0023330935513392,0.00035775694833853,0,0.00043206579048757,0.24043413471798,449.63129484153,23879777.266294,1716.3131255124,0.0023636203104717,-0.00010878092989238,1.3067079196555e-20,-0.00055034219334788,0.23734355027793,445.71921533513,23306380.61465,1692.5805940762,0.0023830305156032,0.00016135380156255,-1.9831981503549e-20,-0.00056208089209267,0.24539425260599,416.21406503395,20069885.064827,1498.7578184991,0.0025438907319701,0.0015827570265151,-1.9383183051392e-19,-0.002598048954138,1.1958845257961,451.95150430811,23858223.927923,213640.848495,0.29030080943696,3.0928145174231e-07,0,0.00025157975420173,0.0008666181289619,445.80577480618,22963347.667472,209062.4636163,0.29404557183358,-3.8523377349172e-07,0,-0.00031331719379004,0.0010655403809177,455.78943006051,24428436.163743,216439.12525767,0.28801667717475,8.3044341156551e-07,0,0.00024161840254278,0.0008389091632726,449.65973973141,23542138.87454,211945.76041679,0.29169029679454,-1.0553090152188e-06,0,-0.00030706742445338,0.0010527235263929
1.357947691,1293.3116785471,451.90587740514,445.77903788293,455.74820691616,449.63343465289,-3486477.0877609,2.3369285948932,-2.8583663105357,2.3934622819067,-2.9421727444856,10.718479118546,-118.17813931668,0.0001,0.0001,0.0001,0.0001,8.8442552221499e-12,-1.0680315770166e-11,9.2033138579786e-12,-1.1171058548036e-11,804.53955444922,129.44420516665,128.20170084765,23865254.398311,24435624.613112,22972769.634548,23551706.599574,2060617.8421831,924.15581970934,936.04088427448,916.87491570284,928.54205051976,0.00071850648808174,422.48254080745,20996039.234301,1541.8956909346,0.0025084218198227,0.001525047567747,0,-0.0025021490933382,1.1681753217036,452.05102431121,24401839.575926,1730.6634060393,0.0023521670987086,0.0010554447617175,0,0.00083415140311543,0.57193119684591,455.95452023199,24987212.13053,1753.7117370135,0.002333362427462,0.00070673482073145,0,0.00085332592551896,0.47484643384991,449.71212888344,24202570.132878,1716.5481024178,0.0023639404901768,-0.00020768048925691,2.4946836352523e-20,-0.0010514895883761,0.45339675151253,445.79573271435,23601958.837043,1692.8120996897,0.0023833096982108,0.00024151068180875,-2.9711237792998e-20,-0.0010226600393718,0.44089554920067,416.38238804812,20830192.307741,1499.1813757411,0.0025447576793509,0.0023327773123751,-2.8568282269796e-19,-0.0038347133539661,1.7638328569904,452.01458526896,23865174.422969,213687.44508136,0.29026226690702,5.7390463348779e-07,0,0.00046629065877971,0.0016064472207344,445.87489257428,22970196.047744,209114.95433013,0.29400195827489,-7.0208713366031e-07,0,-0.00057037264983072,0.0019400315742329,455.85770226438,24435500.084706,216488.79060823,0.287975527645,1.6410493229886e-06,0,0.0004775675701355,0.0016583714372323,449.73427034755,23549095.155647,212001.4781379,0.29164393953613,-2.017115035874e-06,0,-0.00058703844369238,0.0020128719633503
